id,sse,vr,status,name
10827,0x1400f6e80,0x140107430,3,RE::TESForm::GetFormEditorID
10878,0x1400f7210,0x1401077c0,3,BGSDefaultObjectManager* BGSDefaultObjectManager::GetSingleton()
10883,0x1400f72e0,0x140107890,3,RE::TESForm::SetFormEditorID
10974,0x1400f9ca0,0x14010a250,3,RE::INISettingCollection::Unk_07
10979,0x1400f9e90,0x14010a440,3,RE::BSString::Set_CStr
11045,0x1400fcfe0,0x14010d590,3,MemoryManager* MemoryManager::GetSingleton()
11183,0x1401007f0,0x140110da0,3,bool MagicItem::IsPermanent()
11194,0x140100df0,0x1401113a0,4,EffectSetting* MagicItem::GetAVEffectSetting()
11207,0x140101790,0x140111d40,4,bool MagicItem::HasEffect(EffectArchetype a_archetype)
11213,0x140101a30,0x140111fe0,3,RE::MagicItem::CalculateCost
11216,0x140101cc0,0x140112270,3,RE::MagicItem::GetCostliestEffectItem
11218,0x140101e30,0x1401123e0,3,uint32_t MagicItem::GetLongestDuration_140101e30 (MagicItem * param_1)
11219,0x140101ed0,0x140112480,3,int32_t MagicItem::GetLargestArea_140101ED0 (MagicItem * param_1)
11222,0x140102030,0x1401125e0,4,"void MagicItem::Traverse (MagicItem * a_this, MagicItemTraversalFunctor * a_visitor)"
11286,0x140103b10,0x1401140c0,4,BGSSoundDescriptorForm* MagicSystem::GetMagicFailureSound(MagicSystem::SpellType a_type)
11294,0x140103dd0,0x140114380,4,float MagicSystem::GetMagicCasterTargetUpdateInterval()
11295,0x140103de0,0x140114390,4,char* MagicSystem::GetCannotCastString(MagicSystem::CannotCastReason a_reason)
11299,0x140103f90,0x140114540,4,"void MagicSystem::GetMagicItemDescription(BSString& a_out, MagicItem* a_magicItem, const char* a_beginTagFormat, const char* a_endTagFormat)"
11308,0x140104ad0,0x1401150c0,3,FixedStrings* FixedStrings::GetSingleton()
11463,0x14010DAE0,0x14011e0c0,3,BSExtraDataList::SetOwnerForm
11471,0x14010e570,0x14011eb50,4,"void SetCount_14010E570 (BSExtraDataList * param_1, ushort a_count)"
11474,0x14010e960,0x14011ef40,3,RE::BSExtraDataList::SetSoul
11483,0x14010f5c0,0x14011fba0,3,RE::ExtraDataList::SetInventoryChanges
11530,0x140112700,0x140122ce0,3,void ExtraDataList::SetHeadingTargetRefHandle(ObjectRefHandle& a_handle)
11633,0x1401172f0,0x1401278d0,3,"void ExtraDataList::SetLinkedRef(TESObjectREFR* a_targetRef, BGSKeyword* a_keyword)"
11903,0x140125d80,0x140136360,3,RE::ExtraDataList::SetExtraFlags
11913,0x140126650,0x140136c30,4,bool ExtraDataList::HasQuestObjectAlias (BSExtraDataList * a_this)
11918,0x140126A00,0x140136Fe0,3,BSExtraDataList::PackageStart
11931,0x1401273b0,0x140137990,4,void ExtraDataList::ClearGrasshandles (BSExtraDataList * param_1)
11932,0x140127480,0x140137a60,4,"void ExtraDataList::FUN_140127480 (BSExtraDataList * param_1, BSExtraData * param_2)"
11933,0x1401275e0,0x140137bc0,4,"void sub_1401275E0 (BSExtraDataList * a_this, BSExtraData * * param_2)"
12176,0x140131990,0x140142140,3,RE::ExtraDataList::Add
12193,0x1401320f0,0x1401428a0,3,RE::CreateRefHandle
12204,0x1401329d0,0x140143180,3,RE::LookupReferenceByHandle
12210,0x140132bd0,0x140143380,4,DWORD Lock1_140132BD0 (Mutex * a_this)
12272,0x1401349d0,0x140145380,3,RE::ExtraLock::REFR_LOCK::GetLockLevel
12626,0x14013c740,0x14014d130,3,"char* ExtraTextDisplayData::GetDisplayName(TESBoundObject* a_baseObject, float a_temperFactor)"
12784,0x1401424f0,0x140152ee0,3,bhkRigidBody* bhkCollisionObject::GetRigidBody()
12910,0x140147bb0,0x1401585e0,3,SeasonsofSkyrim::FormSwap::model_loader_queue_ref
13054,0x14014dc60,0x14015e690,3,RE::INISettingCollection::InsertSetting
13113,0x14014f700,0x140160130,3,RE::INISettingCollection::Unk_09
13119,0x14014fb40,0x140160570,3,RE::INISettingCollection::RemoveSetting
13135,0x140150a00,0x140161430,3,RE::INISettingCollection::Unk_08
13137,0x140150b20,0x140161550,4,void sub_140150B20 (TESObjectCELL * a_this)
13138,0x140150c80,0x1401616b0,4,void AddCellGrassTask::sub_140150C80 (void)
13148,0x140152030,0x140162a70,4,"undefined8 sub_140152030 (TES * a_this, undefined8 param_2, undefined8 param_3, float param_4)"
